pointcloud,0.14007399306611093,-1.1406491387686726,1000.0
pointcloud,0.14642598552811806,-1.1383880358923442,1000.0
pointcloud,0.14336545264771683,-1.1421543516969013,1000.0
pointcloud,0.14263674582822247,-1.1355960819583975,1000.0
pointcloud,0.14185874501813986,-1.137373235580604,1000.0
pointcloud,0.14512594724487496,-1.1379096629846834,1000.0
pointcloud,0.14517672816400579,-1.1384140098385152,1000.0
pointcloud,0.14104708088402726,-1.14061391864267,1000.0
pointcloud,0.1436076544757235,-1.138093361306937,1000.0
pointcloud,0.14300844243675698,-1.1386642492294365,1000.0
pointcloud,0.1421294301568323,-1.139442694851968,1000.0
pointcloud,0.14523585021411836,-1.1373556643205815,1000.0
pointcloud,0.14400438593827802,-1.13924108044135,1000.0
pointcloud,0.14384718958870588,-1.138956027428702,1000.0
pointcloud,0.1437751271174671,-1.1395842753096228,1000.0
pointcloud,0.1434297714005045,-1.140555957773583,1000.0
pointcloud,0.14340890425962863,-1.1418112763050576,1000.0
pointcloud,0.14749443218417857,-1.1378790316979845,1000.0
pointcloud,0.14507755743766587,-1.1395930047221516,1000.0
pointcloud,0.14546369896860725,-1.1367768528578335,1000.0
pointcloud,0.14514130569206707,-1.1368547899008996,1000.0
pointcloud,0.14266655957595792,-1.1373261856496042,1000.0
pointcloud,0.14383976308302138,-1.1398350672415114,1000.0
pointcloud,0.14404258922742402,-1.1371072489961835,1000.0
pointcloud,0.14262081676366156,-1.1383758439173632,1000.0
pointcloud,0.14558122585830235,-1.1355721956379923,1000.0
pointcloud,0.14280242450831532,-1.1384604759095827,1000.0
pointcloud,0.13847729560140565,-1.1363945043310955,1000.0
pointcloud,0.14388394244193245,-1.139073346364856,1000.0
pointcloud,0.14487621046771407,-1.1380733356910475,1000.0
pointcloud,0.14395072468402673,-1.139242772923541,1000.0
pointcloud,0.14437403035261853,-1.1403218736049199,1000.0
pointcloud,0.14541807611901927,-1.1378568548268875,1000.0
pointcloud,0.14515857408043034,-1.1399598891627034,1000.0
