red,0.467099445765,-1.28824302042,0.0
red,0.467146142366,-1.2882276164,0.0
red,0.467146142366,-1.2882276164,0.0
red,0.467177380052,-1.28821731081,0.0
pointcloud,0.522903283679,-0.0122073068245,1000.0
red,0.467177380052,-1.28821731081,0.0
red,0.467239272808,-1.28819688931,0.0
red,0.467255070209,-1.28819167642,0.0
red,0.467270393332,-1.28818661983,0.0
pointcloud,0.522166767507,-0.0142368358885,1000.0
red,0.467285706958,-1.28818156617,0.0
red,0.467316769067,-1.28817131471,0.0
red,0.467347792105,-1.28816107531,0.0
red,0.467378313962,-1.2881510005,0.0
pointcloud,0.501218500023,-0.000612147974223,1000.0
red,0.467378313962,-1.2881510005,0.0
red,0.467424487175,-1.28813575788,0.0
red,0.467424487175,-1.28813575788,0.0
red,0.467470573773,-1.288120542,0.0
pointcloud,0.52009716572,-0.0196196646865,1000.0
red,0.467470573773,-1.288120542,0.0
red,0.467501403432,-1.28811036229,0.0
red,0.46753219435,-1.28810019455,0.0
red,0.467562487881,-1.28809019025,0.0
pointcloud,0.522882601328,-0.0134788651572,1000.0
red,0.467578079007,-1.28808504104,0.0
red,0.467593202066,-1.28808004622,0.0
red,0.467623877684,-1.2880699141,0.0
red,0.467654057802,-1.28805994485,0.0
pointcloud,0.523607607803,-0.0120887902745,1000.0
red,0.467654057802,-1.28805994485,0.0
red,0.467684657028,-1.28804983635,0.0
red,0.467699714172,-1.2880448619,0.0
red,0.467730256111,-1.28803477111,0.0
pointcloud,0.520927700031,-0.0185921713752,1000.0
red,0.46776075974,-1.28802469216,0.0
red,0.467775769852,-1.28801973226,0.0
red,0.467790770691,-1.28801477522,0.0
red,0.467836171223,-1.28799977139,0.0
pointcloud,0.525995157126,-0.00670414585105,1000.0
red,0.467836171223,-1.28799977139,0.0
red,0.467881486861,-1.28798479383,0.0
red,0.467881486861,-1.28798479383,0.0
red,0.467911800939,-1.28797477354,0.0
pointcloud,0.521723878017,-0.0173318827199,1000.0
red,0.467942077051,-1.28796476499,0.0
red,0.467971864217,-1.2879549173,0.0
red,0.467971864217,-1.2879549173,0.0
red,0.468002065134,-1.28794493204,0.0
pointcloud,0.523695683447,-0.0127659364316,1000.0
red,0.468032228257,-1.28793495848,0.0
red,0.468061904287,-1.2879251452,0.0
red,0.468077177666,-1.2879200943,0.0
red,0.468091992554,-1.28791519483,0.0
pointcloud,0.522386477459,-0.016415770536,1000.0
red,0.468122043198,-1.28790525611,0.0
red,0.468151608592,-1.28789547711,0.0
red,0.468151608592,-1.28789547711,0.0
red,0.468181584714,-1.28788556148,0.0
pointcloud,0.523526171904,-0.0139753451438,1000.0
red,0.4681963353,-1.28788068194,0.0
red,0.468226255535,-1.28787078363,0.0
red,0.468256138395,-1.28786089692,0.0
red,0.468270843099,-1.28785603159,0.0
pointcloud,0.520202452426,-0.0219823304501,1000.0
red,0.468285538757,-1.28785116907,0.0
red,0.468330015881,-1.28783645128,0.0
red,0.468330015881,-1.28783645128,0.0
red,0.468374410185,-1.28782175918,0.0
pointcloud,0.524573898991,-0.0119617364177,1000.0
red,0.468374410185,-1.28782175918,0.0
red,0.468404108128,-1.28781192981,0.0
red,0.468404108128,-1.28781192981,0.0
red,0.468462951078,-1.28779245183,0.0
pointcloud,0.525825373711,-0.00882417839517,1000.0
red,0.468462951078,-1.28779245183,0.0
red,0.46849253862,-1.28778265673,0.0
red,0.468507098024,-1.28777783648,0.0
red,0.468536630519,-1.28776805847,0.0
pointcloud,0.522248791081,-0.017867511305,1000.0
red,0.468566126204,-1.2877582919,0.0
red,0.468580640416,-1.28775348569,0.0
red,0.468595145718,-1.28774868225,0.0
red,0.468639046839,-1.28773414326,0.0
pointcloud,0.523150391636,-0.0154087559488,1000.0
red,0.468639046839,-1.28773414326,0.0
red,0.468682866244,-1.28771962965,0.0
red,0.468682866244,-1.28771962965,0.0
red,0.46871217948,-1.28770991976,0.0
pointcloud,0.52121457717,-0.020641701314,1000.0
red,0.468726603864,-1.28770514146,0.0
red,0.468755862408,-1.28769544857,0.0
red,0.468785084377,-1.28768576704,0.0
red,0.46879946386,-1.2876810027,0.0
pointcloud,0.522539063412,-0.0180449825304,1000.0
red,0.468813834491,-1.28767624111,0.0
red,0.468857327868,-1.28766182885,0.0
red,0.468857327868,-1.28766182885,0.0
red,0.4689007402,-1.28764744179,0.0
pointcloud,0.523127992246,-0.0163257330706,1000.0
red,0.4689007402,-1.28764744179,0.0
red,0.468929781213,-1.28763781653,0.0
red,0.468929781213,-1.28763781653,0.0
red,0.46898732246,-1.28761874307,0.0
pointcloud,0.52209863879,-0.0193223937247,1000.0
red,0.469045152347,-1.28759957102,0.0
red,0.469073582727,-1.28759014456,0.0
pointcloud,0.522757537312,-0.017961615718,1000.0
red,0.469073582727,-1.28759014456,0.0
red,0.469116592562,-1.28757588276,0.0
red,0.469116592562,-1.28757588276,0.0
red,0.469159522437,-1.28756164585,0.0
pointcloud,0.524374839879,-0.0142253116539,1000.0
red,0.469159522437,-1.28756164585,0.0
red,0.469188240809,-1.28755212103,0.0
red,0.469216923423,-1.28754260734,0.0
red,0.469245143027,-1.28753324653,0.0
pointcloud,0.521939954799,-0.0200777136716,1000.0
red,0.469259666894,-1.2875284285,0.0
red,0.469273754815,-1.28752375492,0.0
red,0.469287834101,-1.28751908402,0.0
red,0.469330445932,-1.2875049462,0.0
pointcloud,0.523680365058,-0.0161780828242,1000.0
red,0.469344915936,-1.28750014496,0.0
red,0.469358951618,-1.28749548766,0.0
red,0.469372978704,-1.28749083303,0.0
red,0.469415432598,-1.28747674445,0.0
pointcloud,0.523825814496,-0.0166410599797,1000.0
red,0.469415432598,-1.28747674445,0.0
red,0.469457807793,-1.28746268042,0.0
red,0.469457807793,-1.28746268042,0.0
red,0.469500104465,-1.28744864087,0.0
pointcloud,0.522794019441,-0.0193022575981,1000.0
red,0.469500104465,-1.28744864087,0.0
red,0.469542322792,-1.28743462577,0.0
red,0.469542322792,-1.28743462577,0.0
red,0.469570565329,-1.28742524931,0.0
pointcloud,0.523606080229,-0.0175149518921,1000.0
red,0.469584462951,-1.28742063507,0.0
red,0.469612653213,-1.28741127492,0.0
red,0.469640808516,-1.28740192568,0.0
red,0.469668509437,-1.28739272664,0.0
pointcloud,0.524536559644,-0.0156678532393,1000.0
red,0.469668509437,-1.28739272664,0.0
red,0.469710415647,-1.28737880896,0.0
red,0.469710415647,-1.28737880896,0.0
red,0.469752243759,-1.28736491566,0.0
pointcloud,0.525782024193,-0.012405264063,1000.0
red,0.469752243759,-1.28736491566,0.0
red,0.469780224992,-1.28735562077,0.0
red,0.469780224992,-1.28735562077,0.0
red,0.469835666408,-1.28733720201,0.0
pointcloud,0.525017045116,-0.0148399510293,1000.0
red,0.469849817366,-1.28733250034,0.0
red,0.46986354355,-1.28732793964,0.0
red,0.469877261302,-1.28732338156,0.0
red,0.469918778812,-1.28730958529,0.0
pointcloud,0.521862650795,-0.0222870025242,1000.0
red,0.469932877168,-1.28730490005,0.0
red,0.469946552338,-1.28730035529,0.0
red,0.469960219114,-1.28729581314,0.0
red,0.470001582384,-1.28728206508,0.0
pointcloud,0.523759041497,-0.0182554020138,1000.0
red,0.470001582384,-1.28728206508,0.0
red,0.470042868798,-1.28726834105,0.0
